,LATITUDE,LONGITUDE
491,37.72987349,-122.17433494
492,37.80678558,-122.27269745
493,37.74998088,-122.17028137
494,37.81347321,-122.29427033
495,37.82913845,-122.26447065
496,37.80123548,-122.17803845
497,37.84143137,-122.2700937
498,37.8115693,-122.18652983
499,37.80196187,-122.21955023
500,37.81148637,-122.26206739
501,37.83528015,-122.2637784
502,37.84890014,-122.24426566
503,37.79563881,-122.23416811
504,37.82888442,-122.21291346
505,37.83168619,-122.21354255
506,37.80310702,-122.26595416
507,37.79422525,-122.25393385
508,37.77208588,-122.22968342
509,37.78676309,-122.21735333
510,37.7744343,-122.17650271
511,37.80942369,-122.28847276
512,37.83495915,-122.25328732
513,37.80937764,-122.1861349
514,37.84030914,-122.25333406
515,37.77204645,-122.22975943
516,37.80969567,-122.18329037
517,37.82133493,-122.18904414
518,37.79244313,-122.18007204
519,37.77204645,-122.22975943
520,37.80937764,-122.1861349
521,37.79994696,-122.25474332
522,37.79546247,-122.16118144
523,37.80937764,-122.1861349
524,37.7628115,-122.17642195
525,37.81151959,-122.26218402
526,37.8553057,-122.21121935
527,37.8290123,-122.25813734
528,37.80726551,-122.21455219
529,37.80937267,-122.1861217
530,37.76662013,-122.18620378
531,37.85829394,-122.21918802
532,37.76639035,-122.19310661
533,37.82410233,-122.1971331
534,37.83689798,-122.25543849
535,37.8061024,-122.29318871
536,37.77458017,-122.2140328
537,37.79213752,-122.15636779
538,37.83742615,-122.25759269
539,37.82036985,-122.19817939
540,37.80261603,-122.27757301
541,37.83862579,-122.2060726
542,37.81294918,-122.26325455
543,37.80861158,-122.26694052
544,37.82198242,-122.25244432
545,37.85190092,-122.26172781
546,37.7981958,-122.27943019
547,37.82888588,-122.2128845
548,37.82508441,-122.26959893
549,37.78420334,-122.19959429
550,37.82365021,-122.20354783
551,37.82596062,-122.28981417
552,37.852581,-122.21066599
553,37.76647526,-122.16634756
554,37.82259119,-122.27901448
555,37.83096004,-122.26403579
556,37.80307001,-122.2617067
557,37.84908607,-122.25830975
558,37.83631459,-122.18579829
559,37.81827111,-122.28899857
560,37.83808794,-122.2693324
561,37.82184784,-122.25288891
562,37.73841839,-122.15982035
563,37.78294234,-122.21841186
564,37.79036783,-122.17972486
565,37.81227936,-122.25875347
566,37.79080174,-122.19781597
567,37.7895159,-122.22038703
568,37.80883775,-122.25377644
569,37.78133957,-122.20023846
570,37.82361353,-122.2858262
571,37.80822849,-122.18939873
572,37.80883775,-122.25377644
573,37.80883775,-122.25377644
574,37.83417409,-122.20111256
575,37.79022722,-122.19865354
576,37.80104335,-122.17522741
577,37.79806442,-122.1647806
578,37.82887947,-122.21290029
579,37.77569849,-122.19066542
580,37.81432128,-122.29594594
581,37.80626572,-122.29389863
582,37.80293709,-122.24269406
583,37.84553236,-122.27529206
584,37.78050108,-122.208322
585,37.79873235,-122.1694516
586,37.78662998,-122.22092763
587,37.81485737,-122.20770149
588,37.74049263,-122.15768997
589,37.84227029,-122.23244888
590,37.7943097,-122.20360496
591,37.77800241,-122.22837471
592,37.80883775,-122.25377644
